jL,cL,emL,pL,dsL
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Crop Type,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Crop Type,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Crop Type,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Crop Type,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Crop Type,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Crop Type,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Crop Type,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Crop Type,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Crop Type,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Crop Type,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Crop Type,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Crop Type,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Crop Type,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Crop Type,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Crop Type,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Crop Type,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Effective Precipitation,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Effective Precipitation,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Effective Precipitation,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Effective Precipitation,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Effective Precipitation,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Effective Precipitation,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Effective Precipitation,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Effective Precipitation,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Effective Precipitation,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Effective Precipitation,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Effective Precipitation,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Effective Precipitation,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Effective Precipitation,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Effective Precipitation,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Effective Precipitation,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Effective Precipitation,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Irrigated Acreage,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Irrigated Acreage,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Irrigated Acreage,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Irrigated Acreage,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Irrigated Acreage,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Irrigated Acreage,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Irrigated Acreage,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Irrigated Acreage,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Irrigated Acreage,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Irrigated Acreage,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Irrigated Acreage,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Irrigated Acreage,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Irrigated Acreage,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Irrigated Acreage,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Irrigated Acreage,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Irrigated Acreage,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Potential Consumptive Use,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Potential Consumptive Use,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Potential Consumptive Use,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Potential Consumptive Use,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Potential Consumptive Use,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Potential Consumptive Use,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Potential Consumptive Use,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Potential Consumptive Use,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Potential Consumptive Use,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Potential Consumptive Use,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Potential Consumptive Use,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Potential Consumptive Use,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Potential Consumptive Use,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Potential Consumptive Use,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Potential Consumptive Use,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Potential Consumptive Use,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Water Supply,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Water Supply,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Water Supply,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Water Supply,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Water Supply,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Water Supply,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Water Supply,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Water Supply,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Water Supply,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Water Supply,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Water Supply,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Water Supply,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Water Supply,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Water Supply,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Water Supply,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Water Supply,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Supply Structure,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Supply Structure,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Supply Structure,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Supply Structure,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Supply Structure,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Supply Structure,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Supply Structure,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Supply Structure,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Supply Structure,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Supply Structure,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Supply Structure,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Supply Structure,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Supply Structure,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Supply Structure,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Supply Structure,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Supply Structure,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Precipitation,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Precipitation,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Precipitation,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Precipitation,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Precipitation,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Precipitation,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Precipitation,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Precipitation,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Precipitation,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Precipitation,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Precipitation,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Precipitation,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Precipitation,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Precipitation,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Precipitation,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Precipitation,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Streamflow,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Streamflow,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Streamflow,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Streamflow,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Streamflow,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Streamflow,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Streamflow,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Streamflow,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Streamflow,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Streamflow,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Streamflow,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Streamflow,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Streamflow,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Streamflow,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Streamflow,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,NM Irrigated Acreage Assessment,Streamflow,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Irrigation Method,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Irrigation Method,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Irrigation Method,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Irrigation Method,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Irrigation Method,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Irrigation Method,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Irrigation Method,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Irrigation Method,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Irrigation Method,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Irrigation Method,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Irrigation Method,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Irrigation Method,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Irrigation Method,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Irrigation Method,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Irrigation Method,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Irrigation Method,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Crop Irrigation Requirement,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Crop Irrigation Requirement,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Crop Irrigation Requirement,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Crop Irrigation Requirement,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Crop Irrigation Requirement,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Crop Irrigation Requirement,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Crop Irrigation Requirement,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Crop Irrigation Requirement,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Crop Irrigation Requirement,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Crop Irrigation Requirement,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Crop Irrigation Requirement,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Crop Irrigation Requirement,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Crop Irrigation Requirement,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Crop Irrigation Requirement,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Crop Irrigation Requirement,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Crop Irrigation Requirement,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Solar Radiation,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Solar Radiation,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Solar Radiation,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Solar Radiation,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Solar Radiation,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Solar Radiation,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Solar Radiation,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Solar Radiation,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Solar Radiation,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Solar Radiation,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Solar Radiation,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Solar Radiation,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Solar Radiation,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Solar Radiation,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Solar Radiation,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Solar Radiation,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Temperature,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Temperature,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Temperature,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Temperature,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Temperature,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Temperature,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Temperature,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Temperature,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Temperature,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Temperature,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Temperature,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Temperature,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Temperature,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Temperature,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Temperature,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Temperature,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Wind Run,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Wind Run,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Wind Run,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Wind Run,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Wind Run,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Wind Run,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Wind Run,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Wind Run,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Wind Run,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Wind Run,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Wind Run,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Wind Run,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Wind Run,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Wind Run,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Wind Run,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Wind Run,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Climate Coefficient (kt),USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Climate Coefficient (kt),PRISM
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Climate Coefficient (kt),National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Climate Coefficient (kt),National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Climate Coefficient (kt),Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Climate Coefficient (kt),Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Climate Coefficient (kt),New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Climate Coefficient (kt),Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Climate Coefficient (kt),NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Climate Coefficient (kt),New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Climate Coefficient (kt),Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Climate Coefficient (kt),USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Climate Coefficient (kt),Unknown
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Climate Coefficient (kt),NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Climate Coefficient (kt),US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Climate Coefficient (kt),National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Crop Growth State Coefficient (Kc),USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Crop Growth State Coefficient (Kc),PRISM
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Crop Growth State Coefficient (Kc),National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Crop Growth State Coefficient (Kc),National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Crop Growth State Coefficient (Kc),Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Crop Growth State Coefficient (Kc),Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Crop Growth State Coefficient (Kc),New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Crop Growth State Coefficient (Kc),Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,NM Consumptive Use Method,Crop Growth State Coefficient (Kc),NM Office of the State Engineer (NMOSE)
