jL,cL,emL,pL,dsL
CA,Total Land System Inflow,Unknown/NA,Potential Consumptive Use,PRISM
CA,Total Land System Inflow,Unknown/NA,Precipitation,PRISM
CA,Total Land System Inflow,Unknown/NA,Rainfall,PRISM
CA,Total Land System Inflow,Unknown/NA,Reference Crop ET (ETo),CA Irrigation Training and Research Center (ITRC) Evapotranspiration Data
CA,Total Land System Inflow,Unknown/NA,Reference Crop ET (ETo),California Irrigation Management Information System (CIMIS)
CA,Total Land System Inflow,Unknown/NA,Self Supplied Domestic Population,US Census Bureau
CA,Total Land System Inflow,Unknown/NA,Solar Radiation,PRISM
CA,Total Land System Inflow,Unknown/NA,Unit ET of Applied Water,California Water Plan Portfolio
CA,Total Land System Inflow,Unknown/NA,Wind Run,PRISM
CA,Total Land System Outflow,Unknown/NA,Climate Coefficient (kt),PRISM
CA,Total Land System Outflow,Unknown/NA,Crop Growth State Coefficient (Kc),FAO 56 Chapter 6 Single Crop Coefficients (Kc)
CA,Total Land System Outflow,Unknown/NA,Crop Irrigation Requirement,PRISM
CA,Total Land System Outflow,Unknown/NA,Cultural Practices,CA DWR Land Use Surveys
CA,Total Land System Outflow,Unknown/NA,Cultural Practices,California Department of Fish and Wildlife (CDFW)
CA,Total Land System Outflow,Unknown/NA,Cultural Practices,California Water Plan Portfolio
CA,Total Land System Outflow,Unknown/NA,Cultural Practices,Data from Private Wetlands or Duck Clubs
CA,Total Land System Outflow,Unknown/NA,Cultural Practices,US Fish and Wildlife Services (USFWS)
CA,Total Land System Outflow,Unknown/NA,Daily Max and Min Air Temperature,California Data Exchange Center (CDEC)
CA,Total Land System Outflow,Unknown/NA,Daily Max and Min Air Temperature,California Irrigation Management Information System (CIMIS)
CA,Total Land System Outflow,Unknown/NA,Daily Precipitation,California Data Exchange Center (CDEC)
CA,Total Land System Outflow,Unknown/NA,Daily Precipitation,California Irrigation Management Information System (CIMIS)
CA,Total Land System Outflow,Unknown/NA,Daily Short-Wave Solar Radiation,California Data Exchange Center (CDEC)
CA,Total Land System Outflow,Unknown/NA,Daily Short-Wave Solar Radiation,California Irrigation Management Information System (CIMIS)
CA,Total Land System Outflow,Unknown/NA,"Descriptive Data of Topography, Soils, and Vegetation",USDA Natural Resources Conservation Service Geospatial Web Soil Survey
CA,Total Land System Outflow,Unknown/NA,Effective Precipitation,PRISM
CA,Total Land System Outflow,Unknown/NA,Evaporation,PRISM
CA,Total Land System Outflow,Unknown/NA,Habitat Acreage,CA DWR Land Use Surveys
CA,Total Land System Outflow,Unknown/NA,Habitat Acreage,California Department of Fish and Wildlife (CDFW)
CA,Total Land System Outflow,Unknown/NA,Habitat Acreage,California Water Plan Portfolio
CA,Total Land System Outflow,Unknown/NA,Habitat Acreage,Data from Private Wetlands or Duck Clubs
CA,Total Land System Outflow,Unknown/NA,Habitat Acreage,US Fish and Wildlife Services (USFWS)
CA,Total Land System Outflow,Unknown/NA,Industrial Water Use,Water Use Surveys
CA,Total Land System Outflow,Unknown/NA,Mean Monthly Air Temperatures (T),PRISM
CA,Total Land System Outflow,Unknown/NA,Monthly Precipitation Volume,PRISM
CA,Total Land System Outflow,Unknown/NA,Population,California Department of Finance
CA,Total Land System Outflow,Unknown/NA,Population,US Census Bureau
CA,Total Land System Outflow,Unknown/NA,Population Served by Public Water Supply,US Census Bureau
CA,Total Land System Outflow,Unknown/NA,Potential Consumptive Use,PRISM
CA,Total Land System Outflow,Unknown/NA,Precipitation,PRISM
CA,Total Land System Outflow,Unknown/NA,Rainfall,PRISM
CA,Total Land System Outflow,Unknown/NA,Reference Crop ET (ETo),CA Irrigation Training and Research Center (ITRC) Evapotranspiration Data
CA,Total Land System Outflow,Unknown/NA,Reference Crop ET (ETo),California Irrigation Management Information System (CIMIS)
CA,Total Land System Outflow,Unknown/NA,Self Supplied Domestic Population,US Census Bureau
CA,Total Land System Outflow,Unknown/NA,Solar Radiation,PRISM
CA,Total Land System Outflow,Unknown/NA,Unit ET of Applied Water,California Water Plan Portfolio
CA,Total Land System Outflow,Unknown/NA,Wind Run,PRISM
CA,Total Outflow,Unknown/NA,Climate Coefficient (kt),PRISM
CA,Total Outflow,Unknown/NA,Crop Growth State Coefficient (Kc),FAO 56 Chapter 6 Single Crop Coefficients (Kc)
CA,Total Outflow,Unknown/NA,Crop Irrigation Requirement,PRISM
CA,Total Outflow,Unknown/NA,Cultural Practices,CA DWR Land Use Surveys
CA,Total Outflow,Unknown/NA,Cultural Practices,California Department of Fish and Wildlife (CDFW)
CA,Total Outflow,Unknown/NA,Cultural Practices,California Water Plan Portfolio
CA,Total Outflow,Unknown/NA,Cultural Practices,Data from Private Wetlands or Duck Clubs
CA,Total Outflow,Unknown/NA,Cultural Practices,US Fish and Wildlife Services (USFWS)
CA,Total Outflow,Unknown/NA,Daily Max and Min Air Temperature,California Data Exchange Center (CDEC)
CA,Total Outflow,Unknown/NA,Daily Max and Min Air Temperature,California Irrigation Management Information System (CIMIS)
CA,Total Outflow,Unknown/NA,Daily Precipitation,California Data Exchange Center (CDEC)
CA,Total Outflow,Unknown/NA,Daily Precipitation,California Irrigation Management Information System (CIMIS)
CA,Total Outflow,Unknown/NA,Daily Short-Wave Solar Radiation,California Data Exchange Center (CDEC)
CA,Total Outflow,Unknown/NA,Daily Short-Wave Solar Radiation,California Irrigation Management Information System (CIMIS)
CA,Total Outflow,Unknown/NA,"Descriptive Data of Topography, Soils, and Vegetation",USDA Natural Resources Conservation Service Geospatial Web Soil Survey
CA,Total Outflow,Unknown/NA,Effective Precipitation,PRISM
CA,Total Outflow,Unknown/NA,Evaporation,PRISM
CA,Total Outflow,Unknown/NA,Habitat Acreage,CA DWR Land Use Surveys
CA,Total Outflow,Unknown/NA,Habitat Acreage,California Department of Fish and Wildlife (CDFW)
CA,Total Outflow,Unknown/NA,Habitat Acreage,California Water Plan Portfolio
CA,Total Outflow,Unknown/NA,Habitat Acreage,Data from Private Wetlands or Duck Clubs
CA,Total Outflow,Unknown/NA,Habitat Acreage,US Fish and Wildlife Services (USFWS)
CA,Total Outflow,Unknown/NA,Industrial Water Use,Water Use Surveys
CA,Total Outflow,Unknown/NA,Mean Monthly Air Temperatures (T),PRISM
CA,Total Outflow,Unknown/NA,Monthly Precipitation Volume,PRISM
CA,Total Outflow,Unknown/NA,Population,California Department of Finance
CA,Total Outflow,Unknown/NA,Population,US Census Bureau
CA,Total Outflow,Unknown/NA,Population Served by Public Water Supply,US Census Bureau
CA,Total Outflow,Unknown/NA,Potential Consumptive Use,PRISM
CA,Total Outflow,Unknown/NA,Precipitation,PRISM
CA,Total Outflow,Unknown/NA,Rainfall,PRISM
CA,Total Outflow,Unknown/NA,Reference Crop ET (ETo),CA Irrigation Training and Research Center (ITRC) Evapotranspiration Data
CA,Total Outflow,Unknown/NA,Reference Crop ET (ETo),California Irrigation Management Information System (CIMIS)
CA,Total Outflow,Unknown/NA,Self Supplied Domestic Population,US Census Bureau
CA,Total Outflow,Unknown/NA,Solar Radiation,PRISM
CA,Total Outflow,Unknown/NA,Unit ET of Applied Water,California Water Plan Portfolio
CA,Total Outflow,Unknown/NA,Wind Run,PRISM
CA,Total Surface Water Inflow,Unknown/NA,Climate Coefficient (kt),PRISM
CA,Total Surface Water Inflow,Unknown/NA,Crop Growth State Coefficient (Kc),FAO 56 Chapter 6 Single Crop Coefficients (Kc)
CA,Total Surface Water Inflow,Unknown/NA,Crop Irrigation Requirement,PRISM
CA,Total Surface Water Inflow,Unknown/NA,Cultural Practices,CA DWR Land Use Surveys
CA,Total Surface Water Inflow,Unknown/NA,Cultural Practices,California Department of Fish and Wildlife (CDFW)
CA,Total Surface Water Inflow,Unknown/NA,Cultural Practices,California Water Plan Portfolio
CA,Total Surface Water Inflow,Unknown/NA,Cultural Practices,Data from Private Wetlands or Duck Clubs
CA,Total Surface Water Inflow,Unknown/NA,Cultural Practices,US Fish and Wildlife Services (USFWS)
CA,Total Surface Water Inflow,Unknown/NA,Daily Max and Min Air Temperature,California Data Exchange Center (CDEC)
CA,Total Surface Water Inflow,Unknown/NA,Daily Max and Min Air Temperature,California Irrigation Management Information System (CIMIS)
CA,Total Surface Water Inflow,Unknown/NA,Daily Precipitation,California Data Exchange Center (CDEC)
CA,Total Surface Water Inflow,Unknown/NA,Daily Precipitation,California Irrigation Management Information System (CIMIS)
CA,Total Surface Water Inflow,Unknown/NA,Daily Short-Wave Solar Radiation,California Data Exchange Center (CDEC)
CA,Total Surface Water Inflow,Unknown/NA,Daily Short-Wave Solar Radiation,California Irrigation Management Information System (CIMIS)
CA,Total Surface Water Inflow,Unknown/NA,"Descriptive Data of Topography, Soils, and Vegetation",USDA Natural Resources Conservation Service Geospatial Web Soil Survey
CA,Total Surface Water Inflow,Unknown/NA,Effective Precipitation,PRISM
CA,Total Surface Water Inflow,Unknown/NA,Evaporation,PRISM
CA,Total Surface Water Inflow,Unknown/NA,Habitat Acreage,CA DWR Land Use Surveys
CA,Total Surface Water Inflow,Unknown/NA,Habitat Acreage,California Department of Fish and Wildlife (CDFW)
CA,Total Surface Water Inflow,Unknown/NA,Habitat Acreage,California Water Plan Portfolio
CA,Total Surface Water Inflow,Unknown/NA,Habitat Acreage,Data from Private Wetlands or Duck Clubs
CA,Total Surface Water Inflow,Unknown/NA,Habitat Acreage,US Fish and Wildlife Services (USFWS)
CA,Total Surface Water Inflow,Unknown/NA,Industrial Water Use,Water Use Surveys
CA,Total Surface Water Inflow,Unknown/NA,Mean Monthly Air Temperatures (T),PRISM
CA,Total Surface Water Inflow,Unknown/NA,Monthly Precipitation Volume,PRISM
CA,Total Surface Water Inflow,Unknown/NA,Population,California Department of Finance
CA,Total Surface Water Inflow,Unknown/NA,Population,US Census Bureau
CA,Total Surface Water Inflow,Unknown/NA,Population Served by Public Water Supply,US Census Bureau
CA,Total Surface Water Inflow,Unknown/NA,Potential Consumptive Use,PRISM
CA,Total Surface Water Inflow,Unknown/NA,Precipitation,PRISM
CA,Total Surface Water Inflow,Unknown/NA,Rainfall,PRISM
CA,Total Surface Water Inflow,Unknown/NA,Reference Crop ET (ETo),CA Irrigation Training and Research Center (ITRC) Evapotranspiration Data
CA,Total Surface Water Inflow,Unknown/NA,Reference Crop ET (ETo),California Irrigation Management Information System (CIMIS)
CA,Total Surface Water Inflow,Unknown/NA,Self Supplied Domestic Population,US Census Bureau
CA,Total Surface Water Inflow,Unknown/NA,Solar Radiation,PRISM
CA,Total Surface Water Inflow,Unknown/NA,Unit ET of Applied Water,California Water Plan Portfolio
CA,Total Surface Water Inflow,Unknown/NA,Wind Run,PRISM
CA,Total Surface Water Outflow,Unknown/NA,Climate Coefficient (kt),PRISM
CA,Total Surface Water Outflow,Unknown/NA,Crop Growth State Coefficient (Kc),FAO 56 Chapter 6 Single Crop Coefficients (Kc)
CA,Total Surface Water Outflow,Unknown/NA,Crop Irrigation Requirement,PRISM
CA,Total Surface Water Outflow,Unknown/NA,Cultural Practices,CA DWR Land Use Surveys
CA,Total Surface Water Outflow,Unknown/NA,Cultural Practices,California Department of Fish and Wildlife (CDFW)
CA,Total Surface Water Outflow,Unknown/NA,Cultural Practices,California Water Plan Portfolio
CA,Total Surface Water Outflow,Unknown/NA,Cultural Practices,Data from Private Wetlands or Duck Clubs
CA,Total Surface Water Outflow,Unknown/NA,Cultural Practices,US Fish and Wildlife Services (USFWS)
CA,Total Surface Water Outflow,Unknown/NA,Daily Max and Min Air Temperature,California Data Exchange Center (CDEC)
CA,Total Surface Water Outflow,Unknown/NA,Daily Max and Min Air Temperature,California Irrigation Management Information System (CIMIS)
CA,Total Surface Water Outflow,Unknown/NA,Daily Precipitation,California Data Exchange Center (CDEC)
CA,Total Surface Water Outflow,Unknown/NA,Daily Precipitation,California Irrigation Management Information System (CIMIS)
CA,Total Surface Water Outflow,Unknown/NA,Daily Short-Wave Solar Radiation,California Data Exchange Center (CDEC)
CA,Total Surface Water Outflow,Unknown/NA,Daily Short-Wave Solar Radiation,California Irrigation Management Information System (CIMIS)
CA,Total Surface Water Outflow,Unknown/NA,"Descriptive Data of Topography, Soils, and Vegetation",USDA Natural Resources Conservation Service Geospatial Web Soil Survey
CA,Total Surface Water Outflow,Unknown/NA,Effective Precipitation,PRISM
CA,Total Surface Water Outflow,Unknown/NA,Evaporation,PRISM
CA,Total Surface Water Outflow,Unknown/NA,Habitat Acreage,CA DWR Land Use Surveys
CA,Total Surface Water Outflow,Unknown/NA,Habitat Acreage,California Department of Fish and Wildlife (CDFW)
CA,Total Surface Water Outflow,Unknown/NA,Habitat Acreage,California Water Plan Portfolio
CA,Total Surface Water Outflow,Unknown/NA,Habitat Acreage,Data from Private Wetlands or Duck Clubs
CA,Total Surface Water Outflow,Unknown/NA,Habitat Acreage,US Fish and Wildlife Services (USFWS)
CA,Total Surface Water Outflow,Unknown/NA,Industrial Water Use,Water Use Surveys
CA,Total Surface Water Outflow,Unknown/NA,Mean Monthly Air Temperatures (T),PRISM
CA,Total Surface Water Outflow,Unknown/NA,Monthly Precipitation Volume,PRISM
CA,Total Surface Water Outflow,Unknown/NA,Population,California Department of Finance
CA,Total Surface Water Outflow,Unknown/NA,Population,US Census Bureau
CA,Total Surface Water Outflow,Unknown/NA,Population Served by Public Water Supply,US Census Bureau
CA,Total Surface Water Outflow,Unknown/NA,Potential Consumptive Use,PRISM
CA,Total Surface Water Outflow,Unknown/NA,Precipitation,PRISM
CA,Total Surface Water Outflow,Unknown/NA,Rainfall,PRISM
CA,Total Surface Water Outflow,Unknown/NA,Reference Crop ET (ETo),CA Irrigation Training and Research Center (ITRC) Evapotranspiration Data
CA,Total Surface Water Outflow,Unknown/NA,Reference Crop ET (ETo),California Irrigation Management Information System (CIMIS)
CA,Total Surface Water Outflow,Unknown/NA,Self Supplied Domestic Population,US Census Bureau
CA,Total Surface Water Outflow,Unknown/NA,Solar Radiation,PRISM
CA,Total Surface Water Outflow,Unknown/NA,Unit ET of Applied Water,California Water Plan Portfolio
CA,Total Surface Water Outflow,Unknown/NA,Wind Run,PRISM
CA,Urban Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA Agricultural Water Management Plans
CA,Urban Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA County Agricultural Commissioner Crop Reports
CA,Urban Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA DWR Bulletin 113: Crop Water Use
CA,Urban Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA DWR Bulletin 118: Groundwater Report
CA,Urban Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA DWR Bulletin 132: Management of the California State Water Project
CA,Urban Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA DWR Bulletin 73: Evaporation from Water Surface in California (1979)
CA,Urban Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA DWR Demographic Data
CA,Urban Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA DWR Extensometer
CA,Urban Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA DWR Irrigation Methods Survey
CA,Urban Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA DWR Land Use Surveys
CA,Urban Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA DWR Land Use Viewer
CA,Urban Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA DWR Public Water Supply Statistics Data-Historical
CA,Urban Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA DWR SGMA Data Viewer
CA,Urban Applied Water,Central Valley Hydrologic Model (CVHM),Unknown/NA,CA DWR Water Data Library: Surface Water and Groundwater Data
