state_cL,ftype_cL,fsource_cL,fsink_cL,cL,pscL,state_pscL,ftype_pscL,fsource_pscL,fsink_pscL,c,psc,empty
NM,Internal Transfer,Zone Surface Water,Zone Land System,Public Water Supply-NMOSE,Agricultural and Municipal Diversions-UT,UT,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/PublicWaterSupply-NMOSE,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAndMunicipalDiversions-UT,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Public Water Supply-NMOSE,Agricultural and Municipal Diversions-UT,UT,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/PublicWaterSupply-NMOSE,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAndMunicipalDiversions-UT,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Public Water Supply-NMOSE,Agricultural and Municipal Diversions-UT,UT,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/PublicWaterSupply-NMOSE,http://purl.org/iow/WaterBudgetingFramework/AgriculturalAndMunicipalDiversions-UT,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Public Water Supply-NMOSE,Municipal and Industrial Diversions-UT,UT,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/PublicWaterSupply-NMOSE,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDiversions-UT,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Public Water Supply-NMOSE,Municipal and Industrial Diversions-UT,UT,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/PublicWaterSupply-NMOSE,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDiversions-UT,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Public Water Supply-NMOSE,Municipal and Industrial Diversions-UT,UT,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/PublicWaterSupply-NMOSE,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDiversions-UT,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Public Water Supply-NMOSE,Municipal and Industrial Diversions-UT,UT,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/PublicWaterSupply-NMOSE,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDiversions-UT,NA
UT,Outflow,Zone Groundwater,Atmosphere,Municipal and Industrial Depeltion-UT,Groundwater Extraction-CA,CA,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,NA
UT,Outflow,Zone Surface Water,Atmosphere,Municipal and Industrial Depeltion-UT,Groundwater Extraction-CA,CA,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,NA
UT,Outflow,Zone Groundwater,Atmosphere,Municipal and Industrial Depeltion-UT,Surface Water Diversions-CA,CA,Internal Transfer,Zone Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,NA
UT,Outflow,Zone Surface Water,Atmosphere,Municipal and Industrial Depeltion-UT,Surface Water Diversions-CA,CA,Internal Transfer,Zone Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,NA
UT,Outflow,Zone Groundwater,Atmosphere,Municipal and Industrial Depeltion-UT,Applied Water-CA,CA,Internal Transfer,Zone Land System,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,NA
UT,Outflow,Zone Surface Water,Atmosphere,Municipal and Industrial Depeltion-UT,Applied Water-CA,CA,Internal Transfer,Zone Land System,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,NA
UT,Outflow,Zone Groundwater,Atmosphere,Municipal and Industrial Depeltion-UT,Industrial Consumptive Use-WY,WY,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA
UT,Outflow,Zone Surface Water,Atmosphere,Municipal and Industrial Depeltion-UT,Industrial Consumptive Use-WY,WY,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA
UT,Outflow,Zone Groundwater,Atmosphere,Municipal and Industrial Depeltion-UT,Industrial Consumptive Use-WY,WY,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA
UT,Outflow,Zone Surface Water,Atmosphere,Municipal and Industrial Depeltion-UT,Industrial Consumptive Use-WY,WY,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA
UT,Outflow,Zone Groundwater,Atmosphere,Municipal and Industrial Depeltion-UT,Industrial Total Use-WY,WY,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA
UT,Outflow,Zone Surface Water,Atmosphere,Municipal and Industrial Depeltion-UT,Industrial Total Use-WY,WY,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA
UT,Outflow,Zone Groundwater,Atmosphere,Municipal and Industrial Depeltion-UT,Industrial Total Use-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA
UT,Outflow,Zone Surface Water,Atmosphere,Municipal and Industrial Depeltion-UT,Industrial Total Use-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialDepeltion-UT,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA
UT,Internal Transfer,Zone Land System,Zone Surface Water,Municipal and Industrial Return Flow-UT,Industrial Total Use-WY,WY,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialReturnFlow-UT,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA
UT,Internal Transfer,Zone Land System,Zone Surface Water,Municipal and Industrial Return Flow-UT,Industrial Total Use-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/MunicipalAndIndustrialReturnFlow-UT,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA
CO,Outflow,Zone Groundwater,Atmosphere,Native Vegetation Consumptive Use-CO,Natural System Use-UT,UT,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/NativeVegetationConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/NaturalSystemUse-UT,NA
CO,Outflow,Zone Surface Water,Atmosphere,Native Vegetation Consumptive Use-CO,Natural System Use-UT,UT,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/NativeVegetationConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/NaturalSystemUse-UT,NA
CO,Outflow,Zone Groundwater,Atmosphere,Native Vegetation Consumptive Use-CO,Natural System Use-UT,UT,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/NativeVegetationConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/NaturalSystemUse-UT,NA
CO,Outflow,Zone Surface Water,Atmosphere,Native Vegetation Consumptive Use-CO,Natural System Use-UT,UT,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/NativeVegetationConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/NaturalSystemUse-UT,NA
CO,Outflow,Zone Groundwater,Atmosphere,Native Vegetation Consumptive Use-CO,Riparian Depletions-UT,UT,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/NativeVegetationConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/RiparianDepletions-UT,NA
CO,Outflow,Zone Surface Water,Atmosphere,Native Vegetation Consumptive Use-CO,Riparian Depletions-UT,UT,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/NativeVegetationConsumptiveUse-CO,http://purl.org/iow/WaterBudgetingFramework/RiparianDepletions-UT,NA
UT,Outflow,Zone Surface Water,Atmosphere,Natural System Use-UT,Native Vegetation Consumptive Use-CO,CO,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/NaturalSystemUse-UT,http://purl.org/iow/WaterBudgetingFramework/NativeVegetationConsumptiveUse-CO,NA
UT,Outflow,Zone Land System,Atmosphere,Natural System Use-UT,Native Vegetation Consumptive Use-CO,CO,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/NaturalSystemUse-UT,http://purl.org/iow/WaterBudgetingFramework/NativeVegetationConsumptiveUse-CO,NA
UT,Outflow,Zone Surface Water,Atmosphere,Natural System Use-UT,Native Vegetation Consumptive Use-CO,CO,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/NaturalSystemUse-UT,http://purl.org/iow/WaterBudgetingFramework/NativeVegetationConsumptiveUse-CO,NA
UT,Outflow,Zone Land System,Atmosphere,Natural System Use-UT,Native Vegetation Consumptive Use-CO,CO,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/NaturalSystemUse-UT,http://purl.org/iow/WaterBudgetingFramework/NativeVegetationConsumptiveUse-CO,NA
UT,Outflow,Zone Land System,Atmosphere,Riparian Depletions-UT,Native Vegetation Consumptive Use-CO,CO,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/RiparianDepletions-UT,http://purl.org/iow/WaterBudgetingFramework/NativeVegetationConsumptiveUse-CO,NA
UT,Outflow,Zone Land System,Atmosphere,Riparian Depletions-UT,Native Vegetation Consumptive Use-CO,CO,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/RiparianDepletions-UT,http://purl.org/iow/WaterBudgetingFramework/NativeVegetationConsumptiveUse-CO,NA
WY,NA,Zone Groundwater,Zone Land System,Industrial: Electrical Generation-WY,Industrial Consumptive Use-WY,WY,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AElectricalGeneration-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA
WY,NA,Zone Groundwater,Zone Land System,Industrial: Electrical Generation-WY,Industrial Consumptive Use-WY,WY,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AElectricalGeneration-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA
WY,NA,Zone Groundwater,Zone Land System,Industrial: Electrical Generation-WY,Industrial Total Use-WY,WY,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AElectricalGeneration-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA
WY,NA,Zone Groundwater,Zone Land System,Industrial: Electrical Generation-WY,Industrial Total Use-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AElectricalGeneration-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA
CA,Inflow,Atmosphere,Zone Surface Water,Precipitation on Lakes-CA,Precipitation-CO,CO,Inflow,Atmosphere,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/PrecipitationOnLakes-CA,http://purl.org/iow/WaterBudgetingFramework/Precipitation-CO,NA
CA,Inflow,Atmosphere,Zone Surface Water,Precipitation on Lakes-CA,Precipitation-UT,UT,Inflow,Atmosphere,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/PrecipitationOnLakes-CA,http://purl.org/iow/WaterBudgetingFramework/Precipitation-UT,NA
CA,Inflow,Atmosphere,Zone Surface Water,Precipitation on Lakes-CA,Precipitation-WY,WY,Inflow,Atmosphere,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/PrecipitationOnLakes-CA,http://purl.org/iow/WaterBudgetingFramework/Precipitation-WY,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Self-Supplied Domestic-NMOSE,Groundwater Extraction-CA,CA,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Self-SuppliedDomestic-NMOSE,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Self-Supplied Domestic-NMOSE,Surface Water Diversions-CA,CA,Internal Transfer,Zone Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/Self-SuppliedDomestic-NMOSE,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,NA
UT,Internal Transfer,Zone Surface Water,Zone Surface Water,Surface Water Flows-UT,Surface Water Diversions-CA,CA,Internal Transfer,Zone Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterFlows-UT,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,NA
UT,Inflow,External Surface Water,Zone Surface Water,Tributary Inflow-UT,Gaged Stream Inflow-WY,WY,Inflow,External Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/TributaryInflow-UT,http://purl.org/iow/WaterBudgetingFramework/GagedStreamInflow-WY,NA
UT,Inflow,External Surface Water,Zone Surface Water,Tributary Inflow-UT,Ungaged Surface Water Inflow-CO,CO,Inflow,External Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/TributaryInflow-UT,http://purl.org/iow/WaterBudgetingFramework/UngagedSurfaceWaterInflow-CO,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial: Coalbed Methand Production-WY,Industrial Consumptive Use-WY,WY,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Industrial%3ACoalbedMethandProduction-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial: Coalbed Methand Production-WY,Industrial Consumptive Use-WY,WY,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Industrial%3ACoalbedMethandProduction-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial: Coalbed Methand Production-WY,Industrial Consumptive Use-WY,WY,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Industrial%3ACoalbedMethandProduction-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial: Coalbed Methand Production-WY,Industrial Consumptive Use-WY,WY,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Industrial%3ACoalbedMethandProduction-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial: Coalbed Methand Production-WY,Industrial Total Use-WY,WY,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Industrial%3ACoalbedMethandProduction-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial: Coalbed Methand Production-WY,Industrial Total Use-WY,WY,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Industrial%3ACoalbedMethandProduction-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial: Coalbed Methand Production-WY,Industrial Total Use-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Industrial%3ACoalbedMethandProduction-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial: Coalbed Methand Production-WY,Industrial Total Use-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Industrial%3ACoalbedMethandProduction-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial: Miscellaneous-WY,Industrial Consumptive Use-WY,WY,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AMiscellaneous-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial: Miscellaneous-WY,Industrial Consumptive Use-WY,WY,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AMiscellaneous-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial: Miscellaneous-WY,Industrial Consumptive Use-WY,WY,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AMiscellaneous-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial: Miscellaneous-WY,Industrial Consumptive Use-WY,WY,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AMiscellaneous-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial: Miscellaneous-WY,Industrial Total Use-WY,WY,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AMiscellaneous-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial: Miscellaneous-WY,Industrial Total Use-WY,WY,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AMiscellaneous-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial: Miscellaneous-WY,Industrial Total Use-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AMiscellaneous-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial: Miscellaneous-WY,Industrial Total Use-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AMiscellaneous-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA
WY,NA,Zone Groundwater,Atmosphere,Industrial: Natural Gas-WY,Industrial Consumptive Use-WY,WY,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Industrial%3ANaturalGas-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA
WY,NA,Zone Surface Water,Atmosphere,Industrial: Natural Gas-WY,Industrial Consumptive Use-WY,WY,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Industrial%3ANaturalGas-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA
WY,NA,Zone Groundwater,Atmosphere,Industrial: Natural Gas-WY,Industrial Consumptive Use-WY,WY,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Industrial%3ANaturalGas-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA
WY,NA,Zone Surface Water,Atmosphere,Industrial: Natural Gas-WY,Industrial Consumptive Use-WY,WY,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Industrial%3ANaturalGas-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial: Oil and Gas-WY,Industrial Consumptive Use-WY,WY,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AOilAndGas-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial: Oil and Gas-WY,Industrial Consumptive Use-WY,WY,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AOilAndGas-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial: Oil and Gas-WY,Industrial Consumptive Use-WY,WY,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AOilAndGas-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial: Oil and Gas-WY,Industrial Consumptive Use-WY,WY,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AOilAndGas-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialConsumptiveUse-WY,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial: Oil and Gas-WY,Industrial Total Use-WY,WY,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AOilAndGas-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial: Oil and Gas-WY,Industrial Total Use-WY,WY,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AOilAndGas-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial: Oil and Gas-WY,Industrial Total Use-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AOilAndGas-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial: Oil and Gas-WY,Industrial Total Use-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Industrial%3AOilAndGas-WY,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,NA
