dsL,pL,emL,cL
Satellite and Aerial Photos,Crop Type,UT Irrigated Acreage Assessment,Agricultural Depletions-UT
Ground Survey,Crop Type,UT Irrigated Acreage Assessment,Agricultural Depletions-UT
USGS Stream Gages,Flow,USGS StreamStats,Surface Diversion to Cropland-UT
Unknown,Unknown,UT Division of Water Resources Area-Altitude Method,Surface Diversion to Cropland-UT
PRISM,Solar Radiation,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
National Oceanic and Atmospheric Administration Stations,Solar Radiation,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
US Bureau of Reclamation AgriMet Stations,Solar Radiation,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
National Oceanic and Atmospheric Administration Stations,Temperature,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
US Bureau of Reclamation AgriMet Stations,Temperature,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
National Oceanic and Atmospheric Administration Stations,Vapor Pressure,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
US Bureau of Reclamation AgriMet Stations,Vapor Pressure,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
PRISM,Wind Run,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
National Oceanic and Atmospheric Administration Stations,Wind Run,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
US Bureau of Reclamation AgriMet Stations,Wind Run,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
PRISM,Climate Coefficient (kt),Modified Blaney-Criddle,Agricultural Potential Consumptive Use-UT
National Oceanic and Atmospheric Administration Stations,Climate Coefficient (kt),Modified Blaney-Criddle,Agricultural Potential Consumptive Use-UT
US Bureau of Reclamation AgriMet Stations,Climate Coefficient (kt),Modified Blaney-Criddle,Agricultural Potential Consumptive Use-UT
PRISM,Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Agricultural Potential Consumptive Use-UT
National Oceanic and Atmospheric Administration Stations,Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Agricultural Potential Consumptive Use-UT
US Bureau of Reclamation AgriMet Stations,Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Agricultural Potential Consumptive Use-UT
USGS Stream Gages,Flow,USGS StreamStats,Area Outflows-UT
Unknown,Unknown,UT Division of Water Resources Area-Altitude Method,Area Outflows-UT
USGS Stream Gages,Flow,USGS StreamStats,Basin Outflow-UT
Unknown,Unknown,UT Division of Water Resources Area-Altitude Method,Basin Outflow-UT
USGS Stream Gages,Flow,USGS StreamStats,Basin Inflow-UT
Unknown,Unknown,UT Division of Water Resources Area-Altitude Method,Basin Inflow-UT
USGS Stream Gages,Flow,USGS StreamStats,River Inflow-UT
Unknown,Unknown,UT Division of Water Resources Area-Altitude Method,River Inflow-UT
USGS Stream Gages,Flow,USGS StreamStats,Municipal and Industrial Diversions-UT
Unknown,Unknown,UT Division of Water Resources Area-Altitude Method,Municipal and Industrial Diversions-UT
US Bureau of Reclamation AgriMet Stations,Precipitation Value,Direct Measurement,Precipitation-UT
UT Water Rights Database,Groundwater Use,Direct Measurement,Groundwater Use-UT
Municipal and Industrial Diversion Reports,Groundwater Use,Direct Measurement,Groundwater Use-UT
USGS Estimates of Basin Groundwater Flows,Groundwater Use,Direct Measurement,Groundwater Use-UT
USGS Groundwater Reports,Groundwater Use,Direct Measurement,Groundwater Use-UT
USGS Stream Gages,Flow,USGS StreamStats,Surface Water Flows-UT
Unknown,Unknown,UT Division of Water Resources Area-Altitude Method,Surface Water Flows-UT
USGS Stream Gages,Flow,USGS StreamStats,Tributary Inflow-UT
Unknown,Unknown,UT Division of Water Resources Area-Altitude Method,Tributary Inflow-UT
US Bureau of Reclamation AgriMet Stations,Precipitation Value,Direct Measurement,Cropland Precipitation-UT
Unknown,Unknown,Unknown,Agricultural and Municipal Depletions-UT
UT Diversion Records from River Commissioners,Unknown,Unknown,Agricultural and Municipal Diversions-UT
UT Municipal Potable and Secondary Diversion Records,Unknown,Unknown,Agricultural and Municipal Diversions-UT
UT Other Irrigation Company Records,Unknown,Unknown,Agricultural and Municipal Diversions-UT
Unknown,Unknown,Unknown,Municipal and Industrial Depeltion-UT
UT Diversion Records from River Commissioners,Unknown,Unknown,Surface Diversion to Cropland-UT
UT Municipal Potable and Secondary Diversion Records,Unknown,Unknown,Surface Diversion to Cropland-UT
UT Other Irrigation Company Records,Unknown,Unknown,Surface Diversion to Cropland-UT
UT Diversion Records from River Commissioners,Unknown,Unknown,Area Outflows-UT
UT Municipal Potable and Secondary Diversion Records,Unknown,Unknown,Area Outflows-UT
UT Other Irrigation Company Records,Unknown,Unknown,Area Outflows-UT
UT Diversion Records from River Commissioners,Unknown,Unknown,Basin Outflow-UT
UT Municipal Potable and Secondary Diversion Records,Unknown,Unknown,Basin Outflow-UT
UT Other Irrigation Company Records,Unknown,Unknown,Basin Outflow-UT
UT Diversion Records from River Commissioners,Unknown,Unknown,Basin Inflow-UT
UT Municipal Potable and Secondary Diversion Records,Unknown,Unknown,Basin Inflow-UT
UT Other Irrigation Company Records,Unknown,Unknown,Basin Inflow-UT
UT Diversion Records from River Commissioners,Unknown,Unknown,River Inflow-UT
UT Municipal Potable and Secondary Diversion Records,Unknown,Unknown,River Inflow-UT
UT Other Irrigation Company Records,Unknown,Unknown,River Inflow-UT
UT Municipal Potable and Secondary Diversion Records,Unknown,Unknown,Municipal and Industrial Diversions-UT
UT Other Irrigation Company Records,Unknown,Unknown,Municipal and Industrial Diversions-UT
PRISM,Unknown,Unknown,Precipitation-UT
Unknown,Unknown,Unknown,Pumped Groundwater-UT
Unknown,Unknown,Unknown,Municipal and Industrial Return Flow-UT
Unknown,Unknown,Unknown,Natural System Use-UT
Unknown,Unknown,Unknown,River Use By Wet Pasture-UT
UT Diversion Records from River Commissioners,Unknown,Unknown,Surface Water Flows-UT
UT Municipal Potable and Secondary Diversion Records,Unknown,Unknown,Surface Water Flows-UT
UT Other Irrigation Company Records,Unknown,Unknown,Surface Water Flows-UT
Unknown,Unknown,Unknown,Total Land Return Flow-UT
UT Diversion Records from River Commissioners,Unknown,Unknown,Tributary Inflow-UT
UT Municipal Potable and Secondary Diversion Records,Unknown,Unknown,Tributary Inflow-UT
UT Other Irrigation Company Records,Unknown,Unknown,Tributary Inflow-UT
PRISM,Unknown,Unknown,Cropland Precipitation-UT
US Census Bureau,Population,Withdrawal Method,Municipal Consumptive Use-WY
US Census Bureau,Population,Withdrawal Method,Municipal Total Use-WY
PRISM,Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Oceanic and Atmospheric Administration Stations,Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Geological Survey (USGS),Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
SCS TR21,Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Snotel Network of Weather Stations,Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Remote Automated Weather Stations (RAWS),Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Weather Service Stations,Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Climatic Data Center's Climatography of the United States No. 81,Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Natural Resources Conservation Service Stations (NRCS),Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Bureau of Land Management (BLM),Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
WY Department of Environmental Quality (DEQ),Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Wyoming State Engineer's Office Stations,Crop Irrigation Requirement,WY Consumptive Use Method,Agricultural Consumptive Use-WY
PRISM,Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Oceanic and Atmospheric Administration Stations,Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Geological Survey (USGS),Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Snotel Network of Weather Stations,Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Remote Automated Weather Stations (RAWS),Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Weather Service Stations,Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Climatic Data Center's Climatography of the United States No. 81,Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Natural Resources Conservation Service Stations (NRCS),Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Bureau of Land Management (BLM),Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
WY Department of Environmental Quality (DEQ),Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Wyoming State Engineer's Office Stations,Solar Radiation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Oceanic and Atmospheric Administration Stations,Temperature,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Geological Survey (USGS),Temperature,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Snotel Network of Weather Stations,Temperature,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Remote Automated Weather Stations (RAWS),Temperature,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Climatic Data Center's Climatography of the United States No. 81,Temperature,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Bureau of Land Management (BLM),Temperature,WY Consumptive Use Method,Agricultural Consumptive Use-WY
WY Department of Environmental Quality (DEQ),Temperature,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Wyoming State Engineer's Office Stations,Temperature,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Oceanic and Atmospheric Administration Stations,Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Geological Survey (USGS),Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Snotel Network of Weather Stations,Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Remote Automated Weather Stations (RAWS),Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Weather Service Stations,Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Climatic Data Center's Climatography of the United States No. 81,Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Natural Resources Conservation Service Stations (NRCS),Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Bureau of Land Management (BLM),Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
WY Department of Environmental Quality (DEQ),Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Wyoming State Engineer's Office Stations,Vapor Pressure,WY Consumptive Use Method,Agricultural Consumptive Use-WY
PRISM,Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Oceanic and Atmospheric Administration Stations,Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Geological Survey (USGS),Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Snotel Network of Weather Stations,Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Remote Automated Weather Stations (RAWS),Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Climatic Data Center's Climatography of the United States No. 81,Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Natural Resources Conservation Service Stations (NRCS),Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Bureau of Land Management (BLM),Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
WY Department of Environmental Quality (DEQ),Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Wyoming State Engineer's Office Stations,Wind Run,WY Consumptive Use Method,Agricultural Consumptive Use-WY
PRISM,Climate Coefficient (kt),WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Oceanic and Atmospheric Administration Stations,Climate Coefficient (kt),WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Climatic Data Center's Climatography of the United States No. 81,Climate Coefficient (kt),WY Consumptive Use Method,Agricultural Consumptive Use-WY
SCS TR21,Crop Growth State Coefficient (Kc),WY Consumptive Use Method,Agricultural Consumptive Use-WY
PRISM,Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Oceanic and Atmospheric Administration Stations,Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Geological Survey (USGS),Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Weather Service Stations,Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Climatic Data Center's Climatography of the United States No. 81,Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
Natural Resources Conservation Service Stations (NRCS),Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Bureau of Land Management (BLM),Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
WY Department of Environmental Quality (DEQ),Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
Wyoming State Engineer's Office Stations,Mean Monthly Air Temperatures (T),WY Consumptive Use Method,Agricultural Consumptive Use-WY
Satellite and Aerial Photos,Crop Type,WY Consumptive Use Method,Agricultural Consumptive Use-WY
PRISM,Effective Precipitation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Oceanic and Atmospheric Administration Stations,Effective Precipitation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Geological Survey (USGS),Effective Precipitation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Snotel Network of Weather Stations,Effective Precipitation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Remote Automated Weather Stations (RAWS),Effective Precipitation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Weather Service Stations,Effective Precipitation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Climatic Data Center's Climatography of the United States No. 81,Effective Precipitation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Natural Resources Conservation Service Stations (NRCS),Effective Precipitation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Bureau of Land Management (BLM),Effective Precipitation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
WY Department of Environmental Quality (DEQ),Effective Precipitation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Wyoming State Engineer's Office Stations,Effective Precipitation,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Satellite and Aerial Photos,Irrigated Acreage,WY Consumptive Use Method,Agricultural Consumptive Use-WY
PRISM,Potential Consumptive Use,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Oceanic and Atmospheric Administration Stations,Potential Consumptive Use,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Geological Survey (USGS),Potential Consumptive Use,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Snotel Network of Weather Stations,Potential Consumptive Use,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Remote Automated Weather Stations (RAWS),Potential Consumptive Use,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Weather Service Stations,Potential Consumptive Use,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Climatic Data Center's Climatography of the United States No. 81,Potential Consumptive Use,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Natural Resources Conservation Service Stations (NRCS),Potential Consumptive Use,WY Consumptive Use Method,Agricultural Consumptive Use-WY
US Bureau of Land Management (BLM),Potential Consumptive Use,WY Consumptive Use Method,Agricultural Consumptive Use-WY
WY Department of Environmental Quality (DEQ),Potential Consumptive Use,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Wyoming State Engineer's Office Stations,Potential Consumptive Use,WY Consumptive Use Method,Agricultural Consumptive Use-WY
USGS Stream Gages,Water Supply,WY Consumptive Use Method,Agricultural Consumptive Use-WY
Wyoming Water Resources Data System (WRDS),Water Supply,WY Consumptive Use Method,Agricultural Consumptive Use-WY
WY Diversion Records,Water Supply,WY Consumptive Use Method,Agricultural Consumptive Use-WY
National Oceanic and Atmospheric Administration Stations,Unknown,SCS TR21,Agricultural Consumptive Use-WY
Snotel Network of Weather Stations,Unknown,SCS TR21,Agricultural Consumptive Use-WY
Remote Automated Weather Stations (RAWS),Unknown,SCS TR21,Agricultural Consumptive Use-WY
PRISM,Unknown,SCS TR21,Agricultural Consumptive Use-WY
US Geological Survey (USGS),Unknown,SCS TR21,Agricultural Consumptive Use-WY
National Weather Service Stations,Unknown,SCS TR21,Agricultural Consumptive Use-WY
Natural Resources Conservation Service Stations (NRCS),Unknown,SCS TR21,Agricultural Consumptive Use-WY
National Climatic Data Center's Climatography of the United States No. 81,Unknown,SCS TR21,Agricultural Consumptive Use-WY
US Bureau of Land Management (BLM),Unknown,SCS TR21,Agricultural Consumptive Use-WY
WY Department of Environmental Quality (DEQ),Unknown,SCS TR21,Agricultural Consumptive Use-WY
Wyoming State Engineer's Office Stations,Unknown,SCS TR21,Agricultural Consumptive Use-WY
PRISM,Solar Radiation,Daily Penman-Monteith,Agricultural Consumptive Use-WY
National Oceanic and Atmospheric Administration Stations,Solar Radiation,Daily Penman-Monteith,Agricultural Consumptive Use-WY
National Weather Service Stations,Solar Radiation,Daily Penman-Monteith,Agricultural Consumptive Use-WY
National Climatic Data Center's Climatography of the United States No. 81,Solar Radiation,Daily Penman-Monteith,Agricultural Consumptive Use-WY
Natural Resources Conservation Service Stations (NRCS),Solar Radiation,Daily Penman-Monteith,Agricultural Consumptive Use-WY
National Oceanic and Atmospheric Administration Stations,Temperature,Daily Penman-Monteith,Agricultural Consumptive Use-WY
National Climatic Data Center's Climatography of the United States No. 81,Temperature,Daily Penman-Monteith,Agricultural Consumptive Use-WY
National Oceanic and Atmospheric Administration Stations,Vapor Pressure,Daily Penman-Monteith,Agricultural Consumptive Use-WY
National Weather Service Stations,Vapor Pressure,Daily Penman-Monteith,Agricultural Consumptive Use-WY
National Climatic Data Center's Climatography of the United States No. 81,Vapor Pressure,Daily Penman-Monteith,Agricultural Consumptive Use-WY
Natural Resources Conservation Service Stations (NRCS),Vapor Pressure,Daily Penman-Monteith,Agricultural Consumptive Use-WY
PRISM,Wind Run,Daily Penman-Monteith,Agricultural Consumptive Use-WY
National Oceanic and Atmospheric Administration Stations,Wind Run,Daily Penman-Monteith,Agricultural Consumptive Use-WY
National Climatic Data Center's Climatography of the United States No. 81,Wind Run,Daily Penman-Monteith,Agricultural Consumptive Use-WY
Natural Resources Conservation Service Stations (NRCS),Wind Run,Daily Penman-Monteith,Agricultural Consumptive Use-WY
PRISM,Climate Coefficient (kt),Modified Blaney-Criddle,Agricultural Consumptive Use-WY
National Oceanic and Atmospheric Administration Stations,Climate Coefficient (kt),Modified Blaney-Criddle,Agricultural Consumptive Use-WY
National Climatic Data Center's Climatography of the United States No. 81,Climate Coefficient (kt),Modified Blaney-Criddle,Agricultural Consumptive Use-WY
SCS TR21,Crop Growth State Coefficient (Kc),Modified Blaney-Criddle,Agricultural Consumptive Use-WY
PRISM,Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Agricultural Consumptive Use-WY
National Oceanic and Atmospheric Administration Stations,Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Agricultural Consumptive Use-WY
National Weather Service Stations,Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Agricultural Consumptive Use-WY
National Climatic Data Center's Climatography of the United States No. 81,Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Agricultural Consumptive Use-WY
Natural Resources Conservation Service Stations (NRCS),Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Agricultural Consumptive Use-WY
Unknown,Unknown,Energy Balance Remote Sensing,Agricultural Consumptive Use-WY
Unknown,Unknown,METRIC,Agricultural Consumptive Use-WY
SCS TR21,Crop Growth State Coefficient (Kc),Modified Blaney-Criddle with ET Elevation Adjustment,Agricultural Consumptive Use-WY
National Oceanic and Atmospheric Administration Stations,Crop Irrigation Requirement,On-Farm Water Balance,Agricultural Consumptive Use-WY
SCS TR21,Crop Irrigation Requirement,On-Farm Water Balance,Agricultural Consumptive Use-WY
USGS Stream Gages,Water Supply,On-Farm Water Balance,Agricultural Consumptive Use-WY
Satellite and Aerial Photos,Crop Type,WY Irrigated Acreage Assessment,Agricultural Consumptive Use-WY
National Oceanic and Atmospheric Administration Stations,Solar Radiation,Original Hargreaves,Agricultural Consumptive Use-WY
Snotel Network of Weather Stations,Solar Radiation,Original Hargreaves,Agricultural Consumptive Use-WY
Remote Automated Weather Stations (RAWS),Solar Radiation,Original Hargreaves,Agricultural Consumptive Use-WY
National Weather Service Stations,Solar Radiation,Original Hargreaves,Agricultural Consumptive Use-WY
Natural Resources Conservation Service Stations (NRCS),Solar Radiation,Original Hargreaves,Agricultural Consumptive Use-WY
National Oceanic and Atmospheric Administration Stations,Temperature,Original Hargreaves,Agricultural Consumptive Use-WY
Snotel Network of Weather Stations,Temperature,Original Hargreaves,Agricultural Consumptive Use-WY
Remote Automated Weather Stations (RAWS),Temperature,Original Hargreaves,Agricultural Consumptive Use-WY
National Oceanic and Atmospheric Administration Stations,Effective Precipitation,Crop Irrigation Requirement Estimation Method,Agricultural Consumptive Use-WY
US Geological Survey (USGS),Effective Precipitation,Crop Irrigation Requirement Estimation Method,Agricultural Consumptive Use-WY
Snotel Network of Weather Stations,Effective Precipitation,Crop Irrigation Requirement Estimation Method,Agricultural Consumptive Use-WY
Remote Automated Weather Stations (RAWS),Effective Precipitation,Crop Irrigation Requirement Estimation Method,Agricultural Consumptive Use-WY
National Weather Service Stations,Effective Precipitation,Crop Irrigation Requirement Estimation Method,Agricultural Consumptive Use-WY
National Climatic Data Center's Climatography of the United States No. 81,Effective Precipitation,Crop Irrigation Requirement Estimation Method,Agricultural Consumptive Use-WY
Natural Resources Conservation Service Stations (NRCS),Effective Precipitation,Crop Irrigation Requirement Estimation Method,Agricultural Consumptive Use-WY
US Bureau of Land Management (BLM),Effective Precipitation,Crop Irrigation Requirement Estimation Method,Agricultural Consumptive Use-WY
WY Department of Environmental Quality (DEQ),Effective Precipitation,Crop Irrigation Requirement Estimation Method,Agricultural Consumptive Use-WY
Wyoming State Engineer's Office Stations,Effective Precipitation,Crop Irrigation Requirement Estimation Method,Agricultural Consumptive Use-WY
National Oceanic and Atmospheric Administration Stations,Potential Consumptive Use,Crop Irrigation Requirement Estimation Method,Agricultural Consumptive Use-WY
US Geological Survey (USGS),Potential Consumptive Use,Crop Irrigation Requirement Estimation Method,Agricultural Consumptive Use-WY
Snotel Network of Weather Stations,Potential Consumptive Use,Crop Irrigation Requirement Estimation Method,Agricultural Consumptive Use-WY
Remote Automated Weather Stations (RAWS),Potential Consumptive Use,Crop Irrigation Requirement Estimation Method,Agricultural Consumptive Use-WY
National Weather Service Stations,Potential Consumptive Use,Crop Irrigation Requirement Estimation Method,Agricultural Consumptive Use-WY
National Climatic Data Center's Climatography of the United States No. 81,Potential Consumptive Use,Crop Irrigation Requirement Estimation Method,Agricultural Consumptive Use-WY
Natural Resources Conservation Service Stations (NRCS),Potential Consumptive Use,Crop Irrigation Requirement Estimation Method,Agricultural Consumptive Use-WY
US Bureau of Land Management (BLM),Potential Consumptive Use,Crop Irrigation Requirement Estimation Method,Agricultural Consumptive Use-WY
WY Department of Environmental Quality (DEQ),Potential Consumptive Use,Crop Irrigation Requirement Estimation Method,Agricultural Consumptive Use-WY
Wyoming State Engineer's Office Stations,Potential Consumptive Use,Crop Irrigation Requirement Estimation Method,Agricultural Consumptive Use-WY
WY Diversion Data from Water Users,Diversions,Direct Measurement,Irrigation Surface Water Diversions-WY
WY Office of the State Engineer,Diversions,Direct Measurement,Irrigation Surface Water Diversions-WY
WY Diversion Data from Water Users,Diversions,Direct Measurement,Total Diversions-WY
WY Office of the State Engineer,Diversions,Direct Measurement,Total Diversions-WY
USGS Stream Gages,Gage Height,Direct Measurement,Gaged Stream Outflow-WY
Wyoming Water Resources Data System (WRDS),Gage Height,Direct Measurement,Gaged Stream Outflow-WY
USGS Stream Gages,Gage Height,Direct Measurement,Gaged Stream Inflow-WY
Wyoming Water Resources Data System (WRDS),Gage Height,Direct Measurement,Gaged Stream Inflow-WY
National Climatic Data Center's Climatography of the United States No. 81,Precipitation Value,Direct Measurement,Precipitation-WY
US Census Bureau,Population,Withdrawal Method,Domestic Total Use-WY
Wyoming Water Resources Data Systems Water and Climate Map Server,Precipitation,Pan Method (Net Evaporation),Reservoir Evaporation-WY
High Plains Climate Center - University of Nebraska,Gross Pan Evaportation (inches),Pan Method (Net Evaporation),Reservoir Evaporation-WY
Wyoming Oil and Gas Conservation Commission (WYOGCC),Monthly Coalbed Methane Gas Production and Produced Water,WY Industrial Production Method,Industrial: Coalbed Methand Production-WY
US Energy Information Administration (USEIA),Electrical Generation Data,Direct Measurement,Industrial: Electrical Generation-WY
Mine Safety and Health Administration (MSHA),Annual Employee Hours,WY Mine Production Method,Industrial: Mine Production-WY
Mine Safety and Health Administration (MSHA),Coal Production Quantities,WY Mine Production Method,Industrial: Mine Production-WY
Wyoming Oil and Gas Conservation Commission (WYOGCC),Natural Gas Processing Volumes,WY Industrial Production Method,Industrial: Natural Gas-WY
Wyoming Oil and Gas Conservation Commission (WYOGCC),"Monthly Oil, Gas, and Produced Water",WY Industrial Production Method,Industrial: Oil and Gas-WY
USGS Stream Gages,Downstream Flow,Wyoming Gain/Loss Estimation Method,Ungaged Stream Gains-WY
Wyoming Water Resources Data System (WRDS),Downstream Flow,Wyoming Gain/Loss Estimation Method,Ungaged Stream Gains-WY
USGS Stream Gages,Upstream Flow,Wyoming Gain/Loss Estimation Method,Ungaged Stream Gains-WY
Wyoming Water Resources Data System (WRDS),Upstream Flow,Wyoming Gain/Loss Estimation Method,Ungaged Stream Gains-WY
USGS Stream Gages,Downstream Flow,Wyoming Gain/Loss Estimation Method,Ungaged Stream Losses-WY
Wyoming Water Resources Data System (WRDS),Downstream Flow,Wyoming Gain/Loss Estimation Method,Ungaged Stream Losses-WY
USGS Stream Gages,Upstream Flow,Wyoming Gain/Loss Estimation Method,Ungaged Stream Losses-WY
Wyoming Water Resources Data System (WRDS),Upstream Flow,Wyoming Gain/Loss Estimation Method,Ungaged Stream Losses-WY
Unknown,Unknown,Unknown,Livestock Consumptive Use-WY
